Number,Date,USD,EUR,GBP,CHF,JPY,CAD,AUD
1638,06/08/2019,0.893205,0.990537,0.798216,0.951683,1.130177,0.949972,0.875987
1639,07/08/2019,0.891510,0.990571,0.796462,0.952611,1.132477,0.947998,0.875910
1640,08/08/2019,0.889499,0.988936,0.796651,0.953486,1.134975,0.953630,0.882323
1641,09/08/2019,0.887908,0.999960,0.789689,0.955698,1.137166,0.950397,0.879230
1642,10/08/2019,0.887908,0.999960,0.789689,0.955698,1.137166,0.950397,0.879230
1643,11/08/2019,0.885650,0.990798,0.788996,0.955959,1.140273,0.954423,0.877887
1644,12/08/2019,0.885459,0.991498,0.792369,0.958164,1.140533,0.953176,0.875093
1645,13/08/2019,0.895293,0.988041,0.791375,0.951537,1.127356,0.954785,0.880449
1646,14/08/2019,0.890122,0.985068,0.791175,0.953961,1.134455,0.947767,0.874851
1647,15/08/2019,0.891392,0.982244,0.793231,0.951050,1.132755,0.947400,0.877206
1648,16/08/2019,0.893641,0.980773,0.797164,0.949246,1.129683,0.950397,0.878276
1649,17/08/2019,0.893641,0.980773,0.797164,0.949246,1.129683,0.950397,0.878276
1650,18/08/2019,0.894112,0.980501,0.797629,0.948137,1.129046,0.950899,0.878992
1651,19/08/2019,0.895053,0.980632,0.796177,0.947363,1.127907,0.947542,0.876968
1652,20/08/2019,0.892895,0.981056,0.797823,0.949591,1.130719,0.947400,0.877595
1653,21/08/2019,0.895500,0.980409,0.795902,0.945627,1.127277,0.949468,0.878863
1654,22/08/2019,0.894480,0.979811,0.803687,0.944069,1.128643,0.948968,0.875043
1655,23/08/2019,0.885793,0.993683,0.805498,0.952997,1.140079,0.946334,0.874777
1656,24/08/2019,0.885791,0.993683,0.805533,0.953036,1.140079,0.946334,0.874895
1657,25/08/2019,0.881681,0.985035,0.804412,0.954500,1.145846,0.947542,0.868898
1658,26/08/2019,0.890463,0.981372,0.801723,0.948452,1.133877,0.952068,0.876879
1659,27/08/2019,0.888636,0.980420,0.805864,0.946687,1.136386,0.949611,0.874895
1660,28/08/2019,0.891355,0.979980,0.801557,0.946205,1.132856,0.948041,0.872882
1661,29/08/2019,0.894350,0.977731,0.799461,0.941920,1.128940,0.949782,0.872479
1662,30/08/2019,0.893290,0.973349,0.797624,0.937958,1.130533,0.944210,0.872832
1663,31/08/2019,0.893290,0.973349,0.797624,0.937958,1.130533,0.944210,0.872832
1664,01/09/2019,0.891986,0.971771,0.797663,0.938555,1.132259,0.947258,0.871511
1665,02/09/2019,0.892611,0.969426,0.791585,0.937550,1.131582,0.946121,0.869469
1666,03/09/2019,0.889650,0.970043,0.793193,0.941314,1.135361,0.945795,0.876138
1667,04/09/2019,0.893218,0.975524,0.803491,0.946779,1.130161,0.953980,0.880575
1668,05/09/2019,0.899166,0.975417,0.808476,0.941605,1.122282,0.953558,0.882336
1669,06/09/2019,0.897736,0.984136,0.805696,0.940494,1.123977,0.957611,0.887057
1670,07/09/2019,0.897810,0.984136,0.805929,0.940765,1.123872,0.957611,0.887209
1671,08/09/2019,0.898104,0.974213,0.805760,0.939790,1.123593,0.957974,0.886936
1672,09/09/2019,0.901153,0.976683,0.809888,0.936095,1.119532,0.957974,0.889189
1673,10/09/2019,0.902558,0.976613,0.810639,0.936322,1.117668,0.959869,0.888975
1674,11/09/2019,0.906615,0.973580,0.809039,0.934508,1.112495,0.956874,0.890472
1675,12/09/2019,0.907933,0.977466,0.808855,0.937404,1.110782,0.954943,0.889036
1676,13/09/2019,0.907014,0.986255,0.820457,0.938081,1.111810,0.949110,0.890840
1677,14/09/2019,0.907014,0.986255,0.820457,0.938081,1.111810,0.949110,0.890840
1678,15/09/2019,0.904483,0.979806,0.819842,0.941123,1.115029,0.954683,0.891085
1679,16/09/2019,0.907808,0.972733,0.815273,0.935251,1.110978,0.952845,0.888975
1680,17/09/2019,0.907136,0.979068,0.820155,0.935539,1.111723,0.952838,0.889402
1681,18/09/2019,0.909936,0.974986,0.818324,0.931494,1.108375,0.948896,0.884091
1682,19/09/2019,0.906861,0.976494,0.821603,0.935435,1.112268,0.951616,0.879872
1683,20/09/2019,0.903098,0.973746,0.818125,0.937229,1.117237,0.951469,0.876820
1684,21/09/2019,0.903066,0.973746,0.818125,0.937229,1.117278,0.951469,0.876820
1685,22/09/2019,0.903913,0.974073,0.818119,0.936723,1.116189,0.950899,0.876778
1686,23/09/2019,0.903596,0.971798,0.815724,0.938176,1.116609,0.951393,0.877631
1687,24/09/2019,0.899854,0.973698,0.819039,0.941786,1.121324,0.952859,0.880665
1688,25/09/2019,0.904261,0.968269,0.810809,0.936888,1.115883,0.951544,0.875288
1689,26/09/2019,0.904945,0.965562,0.808700,0.934809,1.115091,0.950755,0.874629
1690,27/09/2019,0.906432,0.967210,0.806305,0.937262,1.113097,0.952374,0.876286
1691,28/09/2019,0.906237,0.967210,0.806186,0.937262,1.113355,0.952374,0.876049
1692,29/09/2019,0.906374,0.967326,0.806553,0.937040,1.113170,0.953126,0.875788
1693,30/09/2019,0.907448,0.963515,0.806221,0.930748,1.111923,0.952622,0.874511
1694,01/10/2019,0.904786,0.966633,0.806384,0.935473,1.115350,0.954423,0.869003
1695,02/10/2019,0.900336,0.969017,0.807118,0.931705,1.121271,0.946554,0.869067
1696,03/10/2019,0.897534,0.970171,0.809713,0.930351,1.124855,0.945976,0.873724
1697,04/10/2019,0.898212,0.970651,0.809139,0.933039,1.123851,0.947496,0.877087
1698,05/10/2019,0.898353,0.970651,0.809139,0.933039,1.123662,0.947777,0.877087
1699,06/10/2019,0.897026,0.971024,0.809154,0.934259,1.125403,0.948112,0.876138
1700,07/10/2019,0.900946,0.969937,0.806136,0.933475,1.120372,0.948404,0.872165
1701,08/10/2019,0.898645,0.968858,0.801630,0.935435,1.123457,0.947087,0.871511
1702,09/10/2019,0.900355,0.971237,0.801136,0.935289,1.121240,0.945908,0.870077
1703,10/10/2019,0.905790,0.973365,0.815638,0.932252,1.113871,0.949510,0.876040
1704,11/10/2019,0.909486,0.975513,0.829907,0.931794,1.108804,0.955475,0.880016
1705,12/10/2019,0.909487,0.975516,0.829903,0.931794,1.108804,0.955475,0.879917
1706,13/10/2019,0.910201,0.974941,0.827804,0.930561,1.107920,0.955725,0.880333
1707,14/10/2019,0.909645,0.974664,0.827296,0.930860,1.108707,0.953990,0.877622
1708,15/10/2019,0.913041,0.975460,0.837103,0.930016,1.104311,0.955508,0.874730
1709,16/10/2019,0.911850,0.979003,0.841198,0.933864,1.105703,0.955652,0.875094
1710,17/10/2019,0.910801,0.983446,0.844180,0.940456,1.106680,0.960432,0.884031
1711,18/10/2019,0.909200,0.987008,0.851881,0.944114,1.108508,0.961094,0.887911
1712,19/10/2019,0.909200,0.987008,0.851881,0.944114,1.108508,0.961094,0.887911
1713,20/10/2019,0.909324,0.986123,0.846254,0.942857,1.108446,0.960600,0.886975
1714,21/10/2019,0.910766,0.985833,0.850985,0.941853,1.106477,0.964035,0.889873
1715,22/10/2019,0.909868,0.983819,0.845207,0.938640,1.107757,0.963520,0.888753
1716,23/10/2019,0.911131,0.984092,0.847588,0.937607,1.106135,0.964861,0.887322
1717,24/10/2019,0.911031,0.981579,0.842278,0.935798,1.106426,0.965222,0.882886
1718,25/10/2019,0.911479,0.979538,0.841515,0.933869,1.105876,0.966043,0.883729
1719,26/10/2019,0.911479,0.979538,0.841515,0.933869,1.105876,0.966043,0.883729
1720,27/10/2019,0.912075,0.979833,0.841521,0.933930,1.105118,0.965673,0.883789
1721,28/10/2019,0.913839,0.981154,0.843458,0.933526,1.102806,0.966398,0.885949
1722,29/10/2019,0.913104,0.982343,0.843984,0.934146,1.103717,0.963726,0.888046
1723,30/10/2019,0.912331,0.985892,0.846374,0.938858,1.104580,0.958287,0.893429
1724,31/10/2019,0.905975,0.986277,0.848866,0.941438,1.112675,0.958131,0.892834
1725,01/11/2019,0.907514,0.989439,0.849060,0.941282,1.110618,0.958848,0.894963
1726,02/11/2019,0.907557,0.987229,0.848666,0.942322,1.110577,0.958775,0.894963
1727,03/11/2019,0.907685,0.987114,0.848734,0.942025,1.110387,0.960055,0.895619
1728,04/11/2019,0.911640,0.983747,0.845643,0.939561,1.105479,0.959314,0.892429
1729,05/11/2019,0.915283,0.978949,0.845001,0.935624,1.100952,0.959212,0.892558
1730,06/11/2019,0.913464,0.978580,0.843577,0.935675,1.103332,0.956834,0.890832
1731,07/11/2019,0.916328,0.977039,0.841074,0.933550,1.099713,0.957716,0.893732
1732,08/11/2019,0.916337,0.974097,0.838104,0.931121,1.099924,0.953770,0.888429
1733,09/11/2019,0.916332,0.974097,0.838104,0.931617,1.099924,0.953846,0.888429
1734,10/11/2019,0.904465,0.974417,0.839416,0.931312,1.100191,0.953868,#DIV/0!
1735,11/11/2019,0.902954,0.975524,0.843469,0.935096,1.102017,0.953342,#DIV/0!
1736,12/11/2019,0.902567,0.973483,0.843127,0.935511,1.102528,0.953147,#DIV/0!
1737,13/11/2019,0.900998,0.973376,0.843236,0.938318,1.104504,0.952054,#DIV/0!
1738,14/11/2019,0.898457,0.974186,0.845066,0.939281,1.107706,0.952176,#DIV/0!
1739,15/11/2019,0.900679,0.977063,0.846534,0.938133,1.104818,0.954016,#DIV/0!
1740,16/11/2019,0.900673,0.976957,0.846797,0.938501,1.104818,0.954160,#DIV/0!
1741,17/11/2019,0.900074,0.977205,0.847643,0.938929,1.105566,0.954153,#DIV/0!
1742,18/11/2019,0.899850,0.978781,0.849520,0.938745,1.105805,0.955305,#DIV/0!
1743,19/11/2019,0.898239,0.979362,0.848048,0.937702,1.107946,0.950662,#DIV/0!
1744,20/11/2019,0.898317,0.979361,0.847999,0.937844,1.107879,0.948326,#DIV/0!
1745,21/11/2019,0.899274,0.978217,0.847610,0.935341,1.106670,0.950254,#DIV/0!
1746,22/11/2019,0.899834,0.974190,0.842040,0.931237,1.106115,0.948565,#DIV/0!
1747,23/11/2019,0.899833,0.974305,0.842040,0.931237,1.106115,0.948565,#DIV/0!
1748,24/11/2019,0.900573,0.974379,0.842976,0.930786,1.105164,0.948811,#DIV/0!
1749,25/11/2019,0.902628,0.973360,0.846079,0.931695,1.102533,0.948393,#DIV/0!
1750,26/11/2019,0.903458,0.974379,0.843702,0.930883,1.101472,0.950684,#DIV/0!
1751,27/11/2019,0.905612,0.972819,0.848158,0.930081,1.098752,0.949643,#DIV/0!
1752,28/11/2019,0.906793,0.973419,0.847095,0.930063,1.097268,0.950022,#DIV/0!
1753,29/11/2019,0.906534,0.974027,0.847945,0.928448,1.097598,0.949925,#DIV/0!
1754,30/11/2019,0.906509,0.974027,0.848109,0.928627,1.097623,0.950104,#DIV/0!
1755,01/12/2019,0.906921,0.974105,0.847101,0.928528,1.097122,0.949700,#DIV/0!
1756,02/12/2019,0.902764,0.979155,0.848866,0.936662,1.102229,0.948254,#DIV/0!
1757,03/12/2019,0.899759,0.979741,0.852683,0.940837,1.105947,0.949153,#DIV/0!
1758,04/12/2019,0.901054,0.979804,0.860055,0.939690,1.104143,0.956315,#DIV/0!
1759,05/12/2019,0.900237,0.981710,0.863263,0.940670,1.105108,0.957462,#DIV/0!
1760,06/12/2019,0.899095,0.977726,0.861787,0.937053,1.106731,0.951885,#DIV/0!
1761,07/12/2019,0.899094,0.977616,0.862050,0.937053,1.106731,0.951885,#DIV/0!
1762,08/12/2019,0.899444,0.977590,0.861976,0.937565,1.106278,0.952104,#DIV/0!
1763,09/12/2019,0.899085,0.978098,0.862384,0.940065,1.106686,0.953104,#DIV/0!
1764,10/12/2019,0.900494,0.980621,0.861297,0.943269,1.104839,0.953414,#DIV/0!
1765,11/12/2019,0.898672,0.984103,0.865844,0.945208,1.107007,0.957683,#DIV/0!
1766,12/12/2019,0.905350,0.988837,0.883926,0.942771,1.098351,0.959256,#DIV/0!
1767,13/12/2019,0.904835,0.983074,0.874660,0.943676,1.099134,0.958283,#DIV/0!
1768,14/12/2019,0.904838,0.983030,0.874187,0.943676,1.099134,0.958283,#DIV/0!
1769,15/12/2019,0.905412,0.983433,0.876006,0.943854,1.098411,0.956892,#DIV/0!
1770,16/12/2019,0.906876,0.984498,0.870676,0.944506,1.096582,0.958451,#DIV/0!
1771,17/12/2019,0.906374,0.985815,0.860839,0.947750,1.097248,0.958764,#DIV/0!
1772,18/12/2019,0.906679,0.982637,0.858479,0.947523,1.096872,0.962039,#DIV/0!
1773,19/12/2019,0.905318,0.983337,0.854009,0.949183,1.098607,0.961347,#DIV/0!
1774,20/12/2019,0.905933,0.979323,0.852898,0.944979,1.097954,0.959212,#DIV/0!
1775,21/12/2019,0.905930,0.979494,0.853160,0.944979,1.097954,0.959212,#DIV/0!
1776,22/12/2019,0.906325,0.979448,0.853138,0.945391,1.097448,0.959716,#DIV/0!
1777,23/12/2019,0.905425,0.980610,0.849146,0.946190,1.098597,0.959621,#DIV/0!
1778,24/12/2019,0.905463,0.980175,0.848487,0.947170,1.098567,0.958265,#DIV/0!
1779,25/12/2019,0.905314,0.980817,0.851018,0.948040,1.098707,0.958921,#DIV/0!
1780,26/12/2019,0.906643,0.981263,0.852683,0.946128,1.096992,0.962358,#DIV/0!
1781,27/12/2019,0.905942,0.987691,0.858441,0.951892,1.097668,0.964783,#DIV/0!
1782,28/12/2019,0.905939,0.987866,0.858114,0.952438,1.097668,0.964783,#DIV/0!
1783,29/12/2019,0.905548,0.988494,0.858888,0.953706,1.098130,0.964997,#DIV/0!
1784,30/12/2019,0.900998,0.990279,0.860235,0.958708,1.103783,0.965954,#DIV/0!
1785,31/12/2019,0.899385,0.991863,0.869977,0.959996,1.105662,0.970203,#DIV/0!
1786,01/01/2020,0.899627,0.991721,0.869171,0.959698,1.105337,0.972315,#DIV/0!
1787,02/01/2020,0.898447,0.987528,0.862543,0.955944,1.106986,0.971622,#DIV/0!
1788,03/01/2020,0.894734,0.986522,0.858146,0.955156,1.111810,0.971267,#DIV/0!
1789,04/01/2020,0.894730,0.986522,0.858605,0.955156,1.111810,0.971267,#DIV/0!
1790,05/01/2020,0.893791,0.986707,0.858058,0.955910,1.113015,0.971390,#DIV/0!
1791,06/01/2020,0.897201,0.989793,0.864076,0.958861,1.108492,0.973207,#DIV/0!
1792,07/01/2020,0.894193,0.986052,0.860393,0.958495,1.112469,0.970266,#DIV/0!
1793,08/01/2020,0.902375,0.982392,0.859717,0.954078,1.102138,0.967788,#DIV/0!
1794,09/01/2020,0.906204,0.981961,0.857470,0.954206,1.097363,0.965854,#DIV/0!
1795,10/01/2020,0.905807,0.983009,0.857064,0.954643,1.097839,0.966687,#DIV/0!
1796,11/01/2020,0.906013,0.983030,0.857097,0.955015,1.097578,0.966524,#DIV/0!
1797,12/01/2020,0.906684,0.982703,0.855764,0.954186,1.096772,0.965618,#DIV/0!
1798,13/01/2020,0.910090,0.984409,0.852046,0.956566,1.092504,0.966339,#DIV/0!
1799,14/01/2020,0.908947,0.983731,0.854232,0.960219,1.093887,0.965669,#DIV/0!
1800,15/01/2020,0.909110,0.985969,0.855502,0.963627,1.093593,0.967524,#DIV/0!
1801,16/01/2020,0.911506,0.984542,0.857918,0.962354,1.090620,0.967450,#DIV/0!
1802,17/01/2020,0.911205,0.980431,0.853390,0.959408,1.091125,0.965558,#DIV/0!
1803,18/01/2020,0.911197,0.980449,0.853882,0.960011,1.091125,0.965558,#DIV/0!
1804,19/01/2020,0.911659,0.980752,0.853304,0.959138,1.090561,0.965743,#DIV/0!
1805,20/01/2020,0.911538,0.980953,0.853121,0.958970,1.090695,0.967120,#DIV/0!
1806,21/01/2020,0.909439,0.979947,0.855903,0.958554,1.093319,0.964934,#DIV/0!
1807,22/01/2020,0.907931,0.980909,0.862299,0.959951,1.095188,0.960088,#DIV/0!
1808,23/01/2020,0.906632,0.977244,0.860619,0.957719,1.096872,0.960966,#DIV/0!
1809,24/01/2020,0.904515,0.974632,0.857734,0.956051,1.099617,0.959650,#DIV/0!
1810,25/01/2020,0.904515,0.974667,0.857730,0.956051,1.099617,0.959650,#DIV/0!
1811,26/01/2020,0.892963,0.974680,0.856893,#DIV/0!,1.104438,0.958666,#DIV/0!
1812,27/01/2020,0.894057,0.974127,0.856574,#DIV/0!,1.103084,0.956685,#DIV/0!
1813,28/01/2020,0.895672,0.974449,0.854438,#DIV/0!,1.101033,0.958407,#DIV/0!
1814,29/01/2020,0.894333,0.973698,0.854271,#DIV/0!,1.102770,0.955931,#DIV/0!
1815,30/01/2020,0.893586,0.974922,0.858412,#DIV/0!,1.103682,0.954976,#DIV/0!
1816,31/01/2020,0.889145,0.980829,0.866084,#DIV/0!,1.109244,0.953316,#DIV/0!
1817,01/02/2020,0.889144,0.980758,0.866288,#DIV/0!,1.109244,0.953316,#DIV/0!
1818,02/02/2020,0.889547,0.980344,0.864754,#DIV/0!,1.108753,0.952830,#DIV/0!
1819,03/02/2020,0.891550,0.977898,0.852650,#DIV/0!,1.106380,0.949078,#DIV/0!
1820,04/02/2020,0.898198,0.976386,0.854900,#DIV/0!,1.097949,0.949829,#DIV/0!
1821,05/02/2020,0.901177,0.972412,0.852567,#DIV/0!,1.094280,0.949728,#DIV/0!
1822,06/02/2020,0.902452,0.970810,0.848158,#DIV/0!,1.092748,0.949611,#DIV/0!
1823,07/02/2020,0.900587,0.967604,0.845452,#DIV/0!,1.095148,0.948155,#DIV/0!
1824,08/02/2020,0.000000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
1825,09/02/2020,0.000000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
1826,10/02/2020,0.000000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
1827,11/02/2020,0.000000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
